Index,Keyword1,Keyword2,Keyword3,Keyword4,Keyword5,Keyword6,Keyword7,Keyword8,Keyword9,Keyword10,Keyword11,Keyword12,Keyword13,Keyword14,Keyword15,Keyword16,Keyword17
1,Alessandra_Champlin.txt,5,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0
2,Ana_Wink.txt,5,2,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0
3,Andrew Leschinsky.txt,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,Andrew_Max.txt,9,13,10,13,4,1,0,7,7,10,0,0,0,0,0,2,0
5,Ebony_Moore.txt,5,1,1,1,1,0,0,5,5,1,0,0,0,0,0,3,0
6,Gabriella_Kuvalis.txt,1,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0
7,Joe_Smith.txt,12,3,1,3,13,11,0,4,4,1,7,1,0,0,6,0,0
8,Malik_Rabb.txt,3,3,3,3,2,0,0,4,4,3,1,0,0,0,0,1,0
9,Mark-Shieh.txt,3,1,0,1,0,13,0,1,3,0,0,0,0,0,0,0,0
10,Mark_Antony.txt,3,2,2,2,0,1,2,3,3,2,0,0,0,0,4,0,0
11,Riley_Dooley.txt,7,0,0,0,1,1,0,3,3,0,1,0,0,0,1,0,0
12,Robert_Black.txt,4,2,2,2,0,0,0,4,4,2,0,0,0,0,2,0,0
13,Scott_Roberts.txt,19,20,12,20,0,12,1,0,0,12,6,6,5,0,0,0,0
14,Scott_Sauyet.txt,25,10,6,10,5,19,1,7,11,6,2,0,0,0,5,1,0
15,Stella_Kessler.txt,4,2,2,2,1,0,0,1,2,2,0,0,0,0,0,1,0
16,Stepan_Reznikov.txt,15,12,10,12,4,0,1,4,6,10,5,0,1,0,0,0,0
17,Stephanie_Scott.txt,2,2,3,2,0,0,0,4,6,3,0,0,0,0,0,0,0
18,William_Persinger.txt,4,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0
